xbin = 30
Q2bin = 24
Ebin = 5
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
2489	20	17	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2490	20	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2491	20	18	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2492	20	18	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2493	20	18	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2494	20	18	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2495	20	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2496	20	19	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2497	20	19	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2498	20	19	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2499	20	19	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2500	20	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2501	20	20	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2502	20	20	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2503	20	20	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2504	20	20	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2505	20	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2506	20	21	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2507	20	21	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2508	20	21	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2509	20	21	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2510	20	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2511	20	22	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2512	20	22	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2513	20	22	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2514	20	22	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2515	20	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2516	20	23	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2517	20	23	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2518	20	23	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2519	20	23	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2520	21	0	0	4.856293e-05	-2.054918e-06	1.032320e-06	-8.945911e-07	9.125181e-07	-7.711526e-07	4.152782e-06	-4.401314e-07	-5.964487e-07	3.778956e-08	1.120052e-06	-2.704333e-06	2.437411e-07	-1.029968e-06	4.342860e-09	8.176341e-07	2.421659e-06	2.620975e-06	2.189912e-06	5.090814e-08	1.238687e-06
2521	21	0	1	5.147223e-05	-2.171866e-06	1.095013e-06	-9.509391e-07	9.626194e-07	-8.246287e-07	4.397433e-06	-4.688381e-07	-6.385343e-07	3.608837e-08	1.186366e-06	-2.857724e-06	2.589723e-07	-1.087256e-06	7.054009e-09	8.675829e-07	2.568685e-06	2.774820e-06	2.323824e-06	4.988329e-08	1.313772e-06
2522	21	0	2	3.388292e-05	-1.429111e-06	7.209941e-07	-6.261655e-07	6.333520e-07	-5.435284e-07	2.894369e-06	-3.087601e-07	-4.209577e-07	2.350121e-08	7.808482e-07	-1.880502e-06	1.704898e-07	-7.152642e-07	4.866023e-09	5.712647e-07	1.691051e-06	1.826362e-06	1.529977e-06	3.250165e-08	8.648267e-07
2523	21	0	3	1.506751e-05	-6.354949e-07	3.206270e-07	-2.785393e-07	2.815800e-07	-2.417737e-07	1.286926e-06	-1.373573e-07	-1.870767e-07	1.040813e-08	3.472384e-07	-8.361420e-07	7.584283e-08	-3.180329e-07	2.176341e-09	2.540580e-07	7.522241e-07	8.121733e-07	6.804393e-07	1.440436e-08	3.845385e-07
2524	21	0	4	2.479473e-06	-1.045720e-07	5.275891e-08	-4.583199e-08	4.630844e-08	-3.978140e-08	2.116972e-07	-2.260470e-08	-3.080781e-08	1.707629e-09	5.711849e-08	-1.375666e-07	1.248102e-08	-5.231602e-08	3.693242e-10	4.179509e-08	1.237338e-07	1.336108e-07	1.119824e-07	2.369289e-09	6.327657e-08
2525	21	1	0	6.275437e-05	-2.501867e-06	1.198607e-06	-1.060237e-06	1.091332e-06	-8.877383e-07	4.998072e-06	-4.223524e-07	-5.872814e-07	1.072006e-07	1.346896e-06	-3.294979e-06	2.369446e-07	-1.264839e-06	-2.459281e-08	9.417285e-07	2.819609e-06	3.163111e-06	2.592302e-06	1.389667e-07	1.507708e-06
2526	21	1	1	7.108153e-05	-2.823956e-06	1.359183e-06	-1.205573e-06	1.228859e-06	-1.015567e-06	5.653260e-06	-4.820820e-07	-6.748254e-07	1.149317e-07	1.524373e-06	-3.718571e-06	2.696808e-07	-1.425215e-06	-2.338517e-08	1.068273e-06	3.196554e-06	3.576879e-06	2.939297e-06	1.506886e-07	1.708829e-06
2527	21	1	2	4.722258e-05	-1.875161e-06	9.030950e-07	-8.011817e-07	8.157362e-07	-6.757349e-07	3.754902e-06	-3.205509e-07	-4.494076e-07	7.580868e-08	1.012613e-06	-2.469239e-06	1.792264e-07	-9.461716e-07	-1.511817e-08	7.097489e-07	2.124082e-06	2.375671e-06	1.952967e-06	9.947556e-08	1.135465e-06
2528	21	1	3	2.108104e-05	-8.367299e-07	4.031047e-07	-3.577157e-07	3.639404e-07	-3.017234e-07	1.676009e-06	-1.431403e-07	-2.006936e-07	3.374333e-08	4.519146e-07	-1.101834e-06	8.004449e-08	-4.221816e-07	-6.706526e-09	3.168301e-07	9.480186e-07	1.060220e-06	8.717847e-07	4.428785e-08	5.067953e-07
2529	21	1	4	3.473681e-06	-1.379270e-07	6.646745e-08	-5.896185e-08	5.998994e-08	-4.976826e-08	2.761448e-07	-2.359407e-08	-3.308006e-08	5.545745e-09	7.447769e-08	-1.815500e-07	1.319749e-08	-6.955964e-08	-1.101009e-09	5.222633e-08	1.562848e-07	1.747091e-07	1.436897e-07	7.284770e-09	8.351268e-08
2530	21	2	0	7.836934e-05	-2.947278e-06	1.359238e-06	-1.225886e-06	1.276523e-06	-1.022540e-06	5.892339e-06	-4.080225e-07	-5.627795e-07	1.781213e-07	1.582981e-06	-3.912345e-06	2.187391e-07	-1.484023e-06	-5.601022e-08	1.050713e-06	3.209931e-06	3.717653e-06	3.012389e-06	2.524299e-07	1.784057e-06
2531	21	2	1	9.641896e-05	-3.608905e-06	1.674625e-06	-1.514606e-06	1.558752e-06	-1.275561e-06	7.235862e-06	-5.086111e-07	-7.087804e-07	2.091741e-07	1.945270e-06	-4.792280e-06	2.712844e-07	-1.813238e-06	-6.175264e-08	1.295216e-06	3.953758e-06	4.565037e-06	3.710738e-06	2.990089e-07	2.195990e-06
2532	21	2	2	6.485794e-05	-2.425876e-06	1.126752e-06	-1.019618e-06	1.047205e-06	-8.602143e-07	4.866109e-06	-3.427308e-07	-4.784231e-07	1.395731e-07	1.308221e-06	-3.221375e-06	1.828368e-07	-1.218304e-06	-4.063354e-08	8.716020e-07	2.659939e-06	3.069812e-06	2.496327e-06	1.998535e-07	1.477338e-06
2533	21	2	3	2.908991e-05	-1.087669e-06	5.053770e-07	-4.573625e-07	4.695143e-07	-3.860832e-07	2.182214e-06	-1.538919e-07	-2.147965e-07	6.242594e-08	5.867818e-07	-1.444646e-06	8.201903e-08	-5.461896e-07	-1.810120e-08	3.909244e-07	1.193236e-06	1.376684e-06	1.119776e-06	8.942669e-08	6.625595e-07
2534	21	2	4	4.807712e-06	-1.797152e-07	8.353416e-08	-7.559428e-08	7.753841e-08	-6.382235e-08	3.604374e-07	-2.542626e-08	-3.549780e-08	1.029021e-08	9.693080e-08	-2.386003e-07	1.354832e-08	-9.020680e-08	-2.972518e-09	6.459591e-08	1.971036e-07	2.275955e-07	1.850686e-07	1.477503e-08	1.094981e-07
2535	21	3	0	9.405398e-05	-3.349412e-06	1.487872e-06	-1.362508e-06	1.453237e-06	-1.148872e-06	6.741028e-06	-3.969316e-07	-5.059098e-07	2.499792e-07	1.801859e-06	-4.506710e-06	1.849879e-07	-1.669687e-06	-9.279991e-08	1.124627e-06	3.537405e-06	4.227484e-06	3.400079e-06	3.887861e-07	2.036512e-06
2536	21	3	1	1.283317e-04	-4.542985e-06	2.034512e-06	-1.869446e-06	1.964928e-06	-1.594814e-06	9.177044e-06	-5.521741e-07	-7.152159e-07	3.255915e-07	2.455617e-06	-6.117900e-06	2.560821e-07	-2.258024e-06	-1.146789e-07	1.538343e-06	4.834921e-06	5.755130e-06	4.644220e-06	5.123893e-07	2.781265e-06
2537	21	3	2	8.780072e-05	-3.105122e-06	1.392438e-06	-1.280423e-06	1.342287e-06	-1.094155e-06	6.276984e-06	-3.791786e-07	-4.922500e-07	2.210342e-07	1.679795e-06	-4.182048e-06	1.757674e-07	-1.542584e-06	-7.716229e-08	1.052940e-06	3.308852e-06	3.935910e-06	3.178390e-06	3.482099e-07	1.903172e-06
2538	21	3	3	3.963969e-05	-1.401494e-06	6.288251e-07	-5.783740e-07	6.057045e-07	-4.941253e-07	2.833397e-06	-1.713253e-07	-2.226415e-07	9.953412e-08	7.584792e-07	-1.887761e-06	7.937654e-08	-6.961154e-07	-3.456544e-08	4.755412e-07	1.494300e-06	1.776940e-06	1.435245e-06	1.570078e-07	8.592905e-07
2539	21	3	4	6.574557e-06	-2.323173e-07	1.042242e-07	-9.589899e-08	1.003947e-07	-8.199332e-08	4.698348e-07	-2.843794e-08	-3.698032e-08	1.646430e-08	1.257048e-07	-3.129297e-07	1.317615e-08	-1.153849e-07	-5.701996e-09	7.885434e-08	2.477983e-07	2.945847e-07	2.378930e-07	2.597756e-08	1.424789e-07
2540	21	4	0	1.075195e-04	-3.676159e-06	1.562048e-06	-1.443905e-06	1.593113e-06	-1.205601e-06	7.388216e-06	-3.553987e-07	-3.870248e-07	3.306955e-07	1.963351e-06	-4.996762e-06	1.339588e-07	-1.830200e-06	-1.377609e-07	1.160426e-06	3.740811e-06	4.613051e-06	3.674159e-06	5.303976e-07	2.231656e-06
2541	21	4	1	1.671846e-04	-5.674429e-06	2.436205e-06	-2.263115e-06	2.448097e-06	-1.916715e-06	1.145204e-05	-5.696833e-07	-6.423989e-07	4.904517e-07	3.049592e-06	-7.719344e-06	2.150397e-07	-2.814450e-06	-1.949164e-07	1.810482e-06	5.831308e-06	7.152639e-06	5.722211e-06	7.954883e-07	3.473183e-06
2542	21	4	2	1.170891e-04	-3.969099e-06	1.707584e-06	-1.587458e-06	1.711109e-06	-1.347464e-06	8.017013e-06	-4.014361e-07	-4.548852e-07	3.402371e-07	2.135659e-06	-5.400092e-06	1.515773e-07	-1.966936e-06	-1.339789e-07	1.268995e-06	4.085670e-06	5.006628e-06	4.009101e-06	5.540978e-07	2.432828e-06
2543	21	4	3	5.334329e-05	-1.807393e-06	7.781132e-07	-7.236305e-07	7.789008e-07	-6.146686e-07	3.652075e-06	-1.833592e-07	-2.083649e-07	1.546874e-07	9.729768e-07	-2.459219e-06	6.923697e-08	-8.955975e-07	-6.059036e-08	5.783139e-07	1.862169e-06	2.280855e-06	1.826501e-06	2.513737e-07	1.108696e-06
2544	21	4	4	8.881234e-06	-3.009684e-07	1.296080e-07	-1.205253e-07	1.296480e-07	-1.025274e-07	6.077923e-07	-3.054464e-08	-3.476632e-08	2.569338e-08	1.620508e-07	-4.092722e-07	1.153895e-08	-1.490431e-07	-1.007054e-08	9.636747e-08	3.101043e-07	3.798058e-07	3.041894e-07	4.182190e-08	1.845697e-07
2545	21	5	0	1.153956e-04	-3.816594e-06	1.556909e-06	-1.451612e-06	1.643632e-06	-1.197977e-06	7.633962e-06	-2.765660e-07	-2.442632e-07	3.960435e-07	2.016121e-06	-5.218573e-06	7.438361e-08	-1.905300e-06	-1.765431e-07	1.143675e-06	3.745608e-06	4.754575e-06	3.757072e-06	6.487814e-07	2.311732e-06
2546	21	5	1	2.121842e-04	-6.955929e-06	2.875778e-06	-2.697601e-06	2.977466e-06	-2.269122e-06	1.399048e-05	-5.369342e-07	-5.140323e-07	6.911483e-07	3.703550e-06	-9.513676e-06	1.480425e-07	-3.454213e-06	-2.935198e-07	2.113897e-06	6.909139e-06	8.707755e-06	6.923380e-06	1.146446e-06	4.254351e-06
2547	21	5	2	1.535676e-04	-5.024466e-06	2.082638e-06	-1.956285e-06	2.148379e-06	-1.653075e-06	1.011801e-05	-3.923596e-07	-3.817618e-07	4.953005e-07	2.679921e-06	-6.873793e-06	1.087254e-07	-2.492584e-06	-2.078948e-07	1.531259e-06	5.003671e-06	6.297543e-06	5.012361e-06	8.229982e-07	3.079417e-06
2548	21	5	3	7.083372e-05	-2.316353e-06	9.608800e-07	-9.034316e-07	9.899804e-07	-7.640597e-07	4.666146e-06	-1.817080e-07	-1.771055e-07	2.275717e-07	1.236160e-06	-3.168930e-06	5.043693e-08	-1.148536e-06	-9.515694e-08	7.066863e-07	2.308675e-06	2.904232e-06	2.312887e-06	3.784463e-07	1.420873e-06
2549	21	5	4	1.187010e-05	-3.878975e-07	1.609502e-07	-1.514158e-07	1.657357e-07	-1.280780e-07	7.816936e-07	-3.054637e-08	-2.981200e-08	3.806028e-08	2.071904e-07	-5.308517e-07	8.480747e-09	-1.923277e-07	-1.589645e-08	1.184078e-07	3.868589e-07	4.865346e-07	3.874086e-07	6.331600e-08	2.381135e-07
2550	21	6	0	1.135946e-04	-3.661683e-06	1.429473e-06	-1.339667e-06	1.566595e-06	-1.087065e-06	7.271574e-06	-1.792415e-07	-8.323144e-08	4.275735e-07	1.905396e-06	-5.023793e-06	1.256568e-08	-1.836897e-06	-2.026785e-07	1.040442e-06	3.454820e-06	4.510490e-06	3.542188e-06	7.130216e-07	2.205252e-06
2551	21	6	1	2.601701e-04	-8.289159e-06	3.294836e-06	-3.115131e-06	3.520466e-06	-2.597428e-06	1.658422e-05	-4.562994e-07	-2.917166e-07	9.237467e-07	4.360691e-06	-1.138498e-05	4.715569e-08	-4.128746e-06	-4.142870e-07	2.401557e-06	7.949337e-06	1.028770e-05	8.133660e-06	1.558938e-06	5.057183e-06
2552	21	6	2	1.972500e-04	-6.267522e-06	2.501142e-06	-2.369241e-06	2.657347e-06	-1.985854e-06	1.256071e-05	-3.532176e-07	-2.382001e-07	6.911699e-07	3.304841e-06	-8.611069e-06	3.880473e-08	-3.117051e-06	-3.059615e-07	1.823350e-06	6.031772e-06	7.791268e-06	6.169560e-06	1.169827e-06	3.834507e-06
2553	21	6	3	9.259234e-05	-2.938553e-06	1.174333e-06	-1.113248e-06	1.245274e-06	-9.354497e-07	5.893379e-06	-1.671967e-07	-1.144670e-07	3.227974e-07	1.551091e-06	-4.038029e-06	1.879833e-08	-1.460736e-06	-1.422355e-07	8.561666e-07	2.832239e-06	3.654824e-06	2.896281e-06	5.472949e-07	1.799693e-06
2554	21	6	4	1.564093e-05	-4.963023e-07	1.984795e-07	-1.881934e-07	2.102489e-07	-1.582802e-07	9.955950e-07	-2.834139e-08	-1.951706e-08	5.443254e-08	2.619363e-07	-6.820767e-07	3.212082e-09	-2.467194e-07	-2.396168e-08	1.447196e-07	4.786315e-07	6.175703e-07	4.893793e-07	9.224162e-08	3.041052e-07
2555	21	7	0	9.844755e-05	-3.118508e-06	1.159282e-06	-1.088551e-06	1.327723e-06	-8.596287e-07	6.129829e-06	-8.020754e-08	6.152121e-08	4.038920e-07	1.591881e-06	-4.288944e-06	-3.725560e-08	-1.575894e-06	-2.034728e-07	8.385686e-07	2.817572e-06	3.792615e-06	2.955694e-06	6.833661e-07	1.859381e-06
2556	21	7	1	3.041557e-04	-9.470312e-06	3.614063e-06	-3.434775e-06	3.990420e-06	-2.823516e-06	1.881304e-05	-3.209259e-07	2.674701e-08	1.163485e-06	4.909658e-06	-1.304802e-05	-8.468802e-08	-4.740645e-06	-5.478294e-07	2.617148e-06	8.756218e-06	1.163367e-05	9.150460e-06	1.992130e-06	5.751198e-06
2557	21	7	2	2.467164e-04	-7.651765e-06	2.937749e-06	-2.799556e-06	3.216519e-06	-2.321327e-06	1.523722e-05	-2.736572e-07	-8.504106e-09	9.272583e-07	3.981615e-06	-1.054707e-05	-6.309153e-08	-3.822033e-06	-4.295264e-07	2.127946e-06	7.112556e-06	9.422130e-06	7.427151e-06	1.594329e-06	4.666649e-06
2558	21	7	3	1.186320e-04	-3.674547e-06	1.413397e-06	-1.348203e-06	1.543210e-06	-1.121729e-06	7.323406e-06	-1.342474e-07	-9.504610e-09	4.430565e-07	1.913987e-06	-5.065287e-06	-2.941563e-08	-1.833673e-06	-2.043225e-07	1.024042e-06	3.421922e-06	4.528130e-06	3.572429e-06	7.626078e-07	2.244352e-06
2559	21	7	4	2.028208e-05	-6.277682e-07	2.417991e-07	-2.307143e-07	2.635150e-07	-1.921734e-07	1.251569e-06	-2.310725e-08	-1.990373e-09	7.549915e-08	3.272491e-07	-8.652670e-07	-4.938126e-09	-3.131674e-07	-3.467320e-08	1.751858e-07	5.850548e-07	7.739297e-07	6.107018e-07	1.300735e-07	3.837012e-07
2560	21	8	0	6.985533e-05	-2.190899e-06	7.699339e-07	-7.197640e-07	9.306695e-07	-5.434312e-07	4.245650e-06	-4.415884e-09	1.412152e-07	3.133084e-07	1.089780e-06	-3.017489e-06	-5.912176e-08	-1.119527e-06	-1.681523e-07	5.533538e-07	1.882626e-06	2.619680e-06	2.022122e-06	5.354979e-07	1.286330e-06
2561	21	8	1	3.315249e-04	-1.014108e-05	3.707146e-06	-3.530855e-06	4.244115e-06	-2.846827e-06	1.996734e-05	-1.398409e-07	4.102231e-07	1.353837e-06	5.167508e-06	-1.400554e-05	-2.307880e-07	-5.108593e-06	-6.681708e-07	2.670650e-06	9.024215e-06	1.230916e-05	9.634693e-06	2.351265e-06	6.116358e-06
2562	21	8	2	2.976682e-04	-9.050979e-06	3.339160e-06	-3.194608e-06	3.773943e-06	-2.612910e-06	1.788904e-05	-1.506736e-07	3.125072e-07	1.187274e-06	4.637804e-06	-1.250721e-05	-1.970373e-07	-4.544681e-06	-5.736548e-07	2.406443e-06	8.119988e-06	1.102706e-05	8.658033e-06	2.070590e-06	5.493584e-06
2563	21	8	3	1.482280e-04	-4.497892e-06	1.664721e-06	-1.594894e-06	1.873085e-06	-1.310333e-06	8.901834e-06	-7.895909e-08	1.469511e-07	5.862410e-07	2.309340e-06	-6.217569e-06	-9.640159e-08	-2.255946e-06	-2.812334e-07	1.199819e-06	4.046743e-06	5.486601e-06	4.312417e-06	1.024555e-06	2.736145e-06
2564	21	8	4	2.575941e-05	-7.809041e-07	2.894583e-07	-2.776537e-07	3.251063e-07	-2.283988e-07	1.546282e-06	-1.406888e-08	2.475729e-08	1.015632e-07	4.013937e-07	-1.079512e-06	-1.661305e-08	-3.913929e-07	-4.852393e-08	2.086204e-07	7.037363e-07	9.536557e-07	7.496905e-07	1.775282e-07	4.757561e-07
